season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
3,percentage,1,Tucker Carlson,11,True,0.715875,mcmc_smooth,"[0.1054006215351504, 0.047619302523733455, 0.12509824762578942, 0.15051164260100372, 0.11300003467406927, 0.17485405021820877, 0.16464307143555282, 1.3894091273175346e-05, 0.050756291453335385, 0.03627183147840266, 0.03183101236348104]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Shanna Moakler', 'Willa Ford', 'Sara Evans', 'Jerry Springer', 'Tucker Carlson']"
3,percentage,2,Shanna Moakler,10,True,0.687125,mcmc_smooth,"[0.060163027992888765, 0.08104223966772947, 0.079137668110432, 0.19929210420907154, 0.1763660829919407, 0.21322265846358276, 0.02195231301553914, 0.05690248314113021, 0.06738460668858791, 0.04453681571909752]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Shanna Moakler', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,3,Harry Hamlin,9,True,0.714125,mcmc_smooth,"[0.0007149023193003977, 0.0697352325252876, 0.05755753015631635, 0.17059919032960238, 0.2746324771622552, 0.2714334253993105, 0.08374767816445226, 0.005546181219497545, 0.06603338272397768]","['Harry Hamlin', 'Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,4,Vivica A. Fox,8,True,0.719375,mcmc_smooth,"[0.027355146790462328, 0.11666803300359481, 0.16662208449696103, 0.2058929169017508, 0.24622951414447025, 0.06466697855668804, 0.09930504646774994, 0.07326027963832282]","['Vivica A. Fox', 'Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,5,Willa Ford,7,True,0.74025,mcmc_smooth,"[0.060825159529772195, 0.17631197201984583, 0.25713814091486326, 0.24519278280810639, 0.0032835482032678716, 0.13984834436037732, 0.11740005216376716]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Willa Ford', 'Sara Evans', 'Jerry Springer']"
3,percentage,7,Jerry Springer,5,True,0.79975,mcmc_smooth,"[0.10338802261222682, 0.14806072388469363, 0.4019310795371569, 0.22890679044495207, 0.1177133835209706]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith', 'Jerry Springer']"
3,percentage,8,Monique Coleman,4,True,0.816,mcmc_smooth,"[0.10384445162314289, 0.1592264439531939, 0.4583661030992398, 0.27856300132442346]","['Monique Coleman', 'Joey Lawrence', 'Mario Lopez', 'Emmitt Smith']"
4,percentage,2,Paulina Porizkova,11,True,0.671625,mcmc_smooth,"[0.12202269325189397, 0.02181384681792831, 0.11512659459133011, 0.052848296649418404, 0.15653808258621965, 0.12938855443116085, 0.0019705183186072028, 0.10270241790923447, 0.12335848697149655, 0.02952477278843959, 0.14470573568427078]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Paulina Porizkova', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,3,Shandi Finnessey,10,True,0.695875,mcmc_smooth,"[0.18376919284740442, 0.06758757340299572, 0.11837602793415727, 0.07121293610867258, 0.12931514804372068, 0.046902812580848774, 0.12964452538945848, 0.11070008485206516, 0.04166577545624879, 0.10082592338442824]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,4,Leeza Gibbons,9,True,0.736875,mcmc_smooth,"[0.2047947324467577, 0.1433324074323219, 0.12994111756971688, 0.1731513118005905, 0.10338124260017073, 0.09556297477374555, 0.1191235840076816, 0.0015371010977867012, 0.029175528271228497]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,5,Clyde Drexler,8,True,0.762125,mcmc_smooth,"[0.2412015933323755, 0.10646015266855441, 0.06823794075762465, 0.1556651702662789, 0.08423309391192112, 0.2483758420566597, 0.09565870678962948, 0.00016750021695624312]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,6,Heather Mills,7,True,0.739125,mcmc_smooth,"[0.19855896028032927, 0.22973593703453266, 0.18741749574960037, 0.09957597700039146, 0.0766834292156321, 0.12456321965324865, 0.08346498106626549]","['John Ratzenberger', 'Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,7,John Ratzenberger,6,True,0.77875,mcmc_smooth,"[0.12190861394025651, 0.23778295308906153, 0.25713015695539615, 0.10031516194346754, 0.17279785612414808, 0.1100652579476702]","['John Ratzenberger', 'Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,8,Billy Ray Cyrus,5,True,0.79525,mcmc_smooth,"[0.32219069274535517, 0.32899512055621444, 0.06834506585295175, 0.14150107879434312, 0.13896804205113553]","['Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,9,Ian Ziering,4,True,0.810125,mcmc_smooth,"[0.18095085707091685, 0.3973308951547608, 0.21430999239320325, 0.20740825538111898]","['Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Joey Fatone']"
5,percentage,1,Josie Maran,12,True,0.71375,mcmc_smooth,"[0.10592231941246365, 0.14543851129059548, 0.08967791246673544, 0.10635944633005803, 0.0711024061521034, 0.01934852784646051, 0.10468274533615671, 0.04974139237945596, 0.01512639075603205, 0.11188066321688567, 0.17278595516672854, 0.007933729646324625]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Josie Maran', 'Albert Reed', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,2,Albert Reed,11,True,0.669625,mcmc_smooth,"[0.07912439909980433, 0.11833813943328152, 0.033716522577403624, 0.14479488802421964, 0.06313756106049806, 0.040001139776080066, 0.07662728993752793, 0.03781578807415656, 0.09424481206383907, 0.233700792301905, 0.07849866765128422]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Albert Reed', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,3,Wayne Newton,10,True,0.7145,mcmc_smooth,"[0.03256266965136051, 0.21044602426909975, 0.04032604845093931, 0.13195869435902982, 0.11140699351768478, 0.09520368683530188, 0.06231743197605039, 0.0028439527303760355, 0.30294800646125414, 0.009986491748903432]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,4,Floyd Mayweather Jr. ,9,True,0.743125,mcmc_smooth,"[0.0752178921821393, 0.18358330564817835, 0.002389055351205542, 0.15988998702564186, 0.016005218652533567, 0.15519464517243947, 0.005147089334082384, 0.3347858037214622, 0.06778700291231722]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Helio Castroneves', 'Mel B', 'Marie Osmond', 'Mark Cuban']"
5,percentage,5,Mark Cuban,8,True,0.74825,mcmc_smooth,"[0.11362700945325505, 0.20657687116878085, 1.6629596744072355e-05, 0.15879556132946038, 0.12302158366759912, 0.03944360200699835, 0.33451763885149993, 0.024001103925662244]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond', 'Mark Cuban']"
5,percentage,6,Sabrina Bryan,7,True,0.754875,mcmc_smooth,"[0.13371364916960196, 0.24111665664329152, 0.0055542066582548785, 0.1728385370606384, 0.1347374471086684, 0.027001840327892275, 0.28503766303165273]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,7,Jane Seymour,6,True,0.787,mcmc_smooth,"[0.17381108160923672, 0.09991204230427682, 0.21996090122286438, 0.21917676586423518, 0.10490189871572443, 0.1822373102836625]","['Cameron Mathison', 'Jane Seymour', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,8,Cameron Mathison,5,True,0.77925,mcmc_smooth,"[0.16124894443895185, 0.17334471454382078, 0.28773765497562687, 0.1577769628382235, 0.21989172320337702]","['Cameron Mathison', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,9,Jennie Garth,4,True,0.82625,mcmc_smooth,"[0.20930131018621959, 0.31478420391119893, 0.21272462815849816, 0.26318985774408327]","['Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
6,percentage,2,Monica Seles,12,True,0.69675,mcmc_smooth,"[0.04493754533004304, 0.11255970341419204, 0.08484027082500985, 0.14742094877799827, 0.06620449080274667, 0.09249904890849746, 0.08017420264446745, 0.1181021954893514, 0.008120840967189888, 0.06235719526557345, 0.10540895433804538, 0.07737460323688518]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,2,Penn Jillette,12,True,0.672125,mcmc_smooth,"[0.022941314527507275, 0.1322159679208615, 0.020231034352141047, 0.19653106187263247, 0.07091461017875526, 0.0632616644556515, 0.03364025223934679, 0.23483375077269042, 0.042411049948179465, 0.03006489324007929, 0.113084037504331, 0.03987036298782411]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,3,Steve Guttenberg,10,True,0.69025,mcmc_smooth,"[0.0443209523394968, 0.0013872549957264426, 0.12693414602660777, 0.2589946325518342, 0.08573203630025311, 0.10530621194172758, 0.05436527996053988, 0.19720042030414367, 0.11871204859135548, 0.007047016988315067]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Adam Carolla', 'Mario']"
6,percentage,4,Adam Carolla,9,True,0.746375,mcmc_smooth,"[0.02443897203381464, 0.08976249851515687, 0.3137208896509406, 0.10041762807298864, 0.17905995163513738, 0.0637176958761834, 0.1302886840371201, 0.037500964849522186, 0.06109271532913619]","['Cristian de la Fuente', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Adam Carolla', 'Mario']"
6,percentage,5,Priscilla Presley,8,True,0.753625,mcmc_smooth,"[0.029395734321444177, 0.038141844386677434, 0.261474553835221, 0.19022163032158967, 0.1983560028054017, 0.07569205246961612, 0.18633679438588596, 0.020381387474163987]","['Cristian de la Fuente', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,6,Marlee Matlin,7,True,0.78075,mcmc_smooth,"[0.11176778001166567, 0.0999769514617554, 0.30122048562576503, 0.15288536486808266, 0.13125657176010067, 0.13943294479744794, 0.06345990147518274]","['Cristian de la Fuente', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,7,Shannon Elizabeth,6,True,0.764125,mcmc_smooth,"[0.1511870678930085, 0.09368368135683333, 0.20637187321311246, 0.1661546005005592, 0.20882310236779, 0.1737796746686964]","['Cristian de la Fuente', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,8,Mario,5,True,0.788625,mcmc_smooth,"[0.14362566750228456, 0.2519091869712194, 0.14925953428752595, 0.3235086894725545, 0.1316969217664156]","['Cristian de la Fuente', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,9,Marissa Jaret Winokur,4,True,0.829,mcmc_smooth,"[0.2337933597624751, 0.15834444925154595, 0.2039067742638093, 0.4039554167221696]","['Cristian de la Fuente', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi']"
7,percentage,1,Ted McGinley,13,True,0.643,mcmc_smooth,"[4.411575005107035e-06, 0.12684070009312778, 0.08105965488866115, 0.0008533527386701958, 0.01310656229896719, 0.13817240331913216, 0.061285746595648054, 0.1205232844327153, 0.14485304935721893, 0.0837201793001882, 0.0001323112040261304, 0.13379199185335913, 0.09565635234328074]","['Ted McGinley', 'Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Jeffrey Ross', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,1,Jeffrey Ross,13,True,0.681375,mcmc_smooth,"[0.0009610762392605182, 0.044350947431823995, 0.056459299975136885, 0.040409610519588385, 0.09865402385870753, 0.11366181079055053, 0.1374811418697841, 0.01678372200030102, 0.08750563528758876, 0.08374728726424299, 0.042994148511899574, 0.16298154125807715, 0.11400975499303856]","['Ted McGinley', 'Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Jeffrey Ross', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,2,Kim Kardashian,11,True,0.69675,mcmc_smooth,"[0.039898037163479755, 0.04455557455169002, 0.03979891775637818, 0.052764236553856106, 0.0702594083476932, 0.14081619008349627, 0.19066541019696656, 0.16962259935756893, 0.004445217564478356, 0.13538679194601472, 0.11178761647837786]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,4,Rocco DiSpirito,9,True,0.741875,mcmc_smooth,"[0.12209760738991383, 0.012971751657808549, 0.002606235603886379, 0.12621031084837056, 0.07466465660912372, 0.26048312811520175, 0.2566110590522562, 0.01535784971015377, 0.12899740101328527]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,5,Toni Braxton,8,True,0.71275,mcmc_smooth,"[0.1745556739036354, 0.0427349142591172, 0.06703634974352592, 0.04379088988395902, 0.08846161751988647, 0.03488836750251734, 0.29863948542661567, 0.24989270176074302]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Brooke Burke']"
7,percentage,6,Cloris Leachman,7,True,0.785625,mcmc_smooth,"[0.11987388934451103, 0.07436544199616346, 0.12867618622869015, 0.14893309972050062, 0.08462526045433261, 0.2438379527067564, 0.19968816954904586]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,7,Susan Lucci,6,True,0.769375,mcmc_smooth,"[0.10035662244298038, 0.1608274661035065, 0.14325366018996027, 0.13415777086848338, 0.28769706775131804, 0.17370741264375134]","['Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,8,Maurice Greene,5,True,0.800125,mcmc_smooth,"[0.18786823480578566, 0.06912069333403834, 0.1457425648618561, 0.31896511800685956, 0.27830338899146034]","['Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,9,Cody Linley,4,True,0.814,mcmc_smooth,"[0.16233967288413634, 0.15633063965180058, 0.3621468313258123, 0.31918285613825076]","['Cody Linley', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
8,percentage,2,Belinda Carlisle,13,True,0.65775,mcmc_smooth,"[0.10486533730605933, 0.02516226908263241, 0.1261554499332215, 0.14734037480206402, 0.06683563935079367, 0.12602233419791098, 0.04957912596168818, 0.02788516359762561, 0.04570432042243096, 0.07301656921442357, 0.11857769643909515, 0.06606226870747918, 0.022793450984575345]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Belinda Carlisle', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,3,Denise Richards,12,True,0.67675,mcmc_smooth,"[0.07887265424172892, 0.000861619469595638, 0.10057451785548908, 0.2169316186194204, 0.07838788621545334, 0.18690763176860678, 0.03335753042564739, 0.10630094127821736, 0.005232001202088741, 0.1186489853104734, 0.05945713447959012, 0.014467479133688907]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,4,Steve Wozniak,11,True,0.704,mcmc_smooth,"[0.006637364254468926, 0.0516529743324443, 0.20479506834301678, 0.07843673506513552, 0.1888710896128797, 0.05990859129394639, 0.053211951380296926, 0.026802375916550533, 0.17162715240161153, 0.058798848569551324, 0.09925784883009799]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,4,Holly Madison,11,True,0.699125,mcmc_smooth,"[0.06074972120234614, 0.0038566728009349458, 0.1793617445573134, 0.10488999881336214, 0.21621769563158869, 0.05529739143794058, 0.0582753564342109, 0.07670278928294585, 0.19086547946445656, 0.0044368796785903405, 0.04934627069631044]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,5,David Alan Grier,9,True,0.710375,mcmc_smooth,"[0.06853300174962981, 0.043329089706275525, 0.1660812215068964, 0.07739044472293552, 0.22861133555331942, 0.07702383612202134, 0.07055760939798639, 0.22960190650456855, 0.03887155473636711]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Melissa Rycroft']"
8,percentage,6,Steve-O,8,True,0.76625,mcmc_smooth,"[0.055902801086467224, 0.18750599611683352, 0.13721308021036682, 0.22081934302683423, 0.14757092619257745, 0.11630317220823888, 0.07274173417180743, 0.061942946986874435]","['Gilles Marini', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Melissa Rycroft']"
8,percentage,7,Lawrence Taylor,7,True,0.76675,mcmc_smooth,"[0.15464299689295757, 0.05315705892461871, 0.21012313428994026, 0.31014905336536375, 0.13196760671435645, 0.07638138656265234, 0.06357876325011076]","['Gilles Marini', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,8,Chuck Wicks,6,True,0.769,mcmc_smooth,"[0.26642351951279525, 0.19793695226819105, 0.3073816517179363, 0.04963894675702593, 0.10806008319057814, 0.0705588465534733]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,9,Lil' Kim,5,True,0.781625,mcmc_smooth,"[0.26825209250080306, 0.20289543113613592, 0.35327452524211356, 0.08307361892878788, 0.0925043321921595]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,10,Ty Murray,4,True,0.816625,mcmc_smooth,"[0.28986043589929456, 0.17368493802265184, 0.3656294192283087, 0.1708252068497449]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', 'Melissa Rycroft']"
9,percentage,1,Ashley Hamiliton,16,True,0.648,mcmc_smooth,"[0.013095069453676594, 0.11820815464824838, 0.05317863951197656, 0.04827938827132186, 0.04146384889522822, 0.007055766041071484, 0.055168802713922646, 0.08295839953027541, 0.005628283763637829, 0.15136562883705462, 0.04233544030532401, 0.09657388923153981, 0.044843177589621815, 0.0708401524149033, 0.06341912712948791, 0.10558623166270951]","['Ashley Hamiliton', 'Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Macy Gray', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,1,Macy Gray,16,True,0.661125,mcmc_smooth,"[0.024533059543646304, 0.07454675210370956, 0.009918547154540725, 0.07234458745164707, 0.07745802732735155, 0.03107930867096651, 0.005360594954345847, 0.05889217273323813, 0.004164158659335447, 0.24267073589409419, 0.04725016573894651, 0.014679059114537738, 0.022909765532985085, 0.141500825957054, 0.017239908569897953, 0.15545233059370345]","['Ashley Hamiliton', 'Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Macy Gray', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,2,Kathy Ireland,14,True,0.69775,mcmc_smooth,"[0.08590449576842318, 0.09553039849262715, 0.10553255861144187, 0.14552562372030878, 0.000622387842429633, 0.08220662156671714, 0.05921620632163604, 3.0895017186440654e-05, 3.660367947138212e-06, 0.03906707740786137, 0.004266210467434271, 0.2172647733050794, 0.005229162587369893, 0.15959992852353766]","['Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,3,Debi Mazar,13,True,0.679,mcmc_smooth,"[0.0022344537952336593, 0.010886837883866518, 0.0703772847143323, 0.21176100649586044, 0.019740217295532714, 0.09187420556832042, 0.053770518252993886, 0.06610282557064591, 0.019161165375538792, 0.045212806846079645, 0.226318822633674, 0.012981271619317341, 0.16957858394860423]","['Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Tom DeLay', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
