season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
3,percentage,9,None (No Elimination),3,True,1.0,smooth_projection (no elim),"[0.2608540095947811, 0.2449431028909313, 0.4942028875142876]","['Joey Lawrence', 'Mario Lopez', 'Emmitt Smith']"
4,percentage,1,None (No Elimination),11,True,1.0,prior_only (no elim),"[0.12482587834266681, 0.07504661187671696, 0.2141993364994529, 0.05262483531058207, 0.08198143231692197, 0.04676841408284998, 0.040246019103449444, 0.03638916675746321, 0.21345933627235142, 0.05045014184533369, 0.0640088275922118]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Paulina Porizkova', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,2,Paulina Porizkova,11,True,0.6917278546424404,mcmc_smooth,"[0.11309311585729039, 0.09016169253112336, 0.23043971822446724, 0.05675031796141062, 0.09035331700813005, 0.07388856732819721, 0.020098584975629236, 0.023679753279095404, 0.19220256681947204, 0.05746088551256012, 0.051871480502624336]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Paulina Porizkova', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,3,Shandi Finnessey,10,True,0.6991161526921154,mcmc_smooth,"[0.12253515772610606, 0.116777672941107, 0.24404896510053622, 0.03811840389209483, 0.1067064475714412, 0.03614738368592058, 0.0589960182443287, 0.1826949528245243, 0.04513099274798212, 0.04884400526595898]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,4,Leeza Gibbons,9,True,0.7349331888648108,mcmc_smooth,"[0.12870732154859552, 0.11062451873527374, 0.24675235184816877, 0.03889476729791603, 0.11932920851639672, 0.05344679947701227, 0.1964955182679598, 0.08200255622636878, 0.023746958082308388]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,5,Clyde Drexler,8,True,0.7604965494249042,mcmc_smooth,"[0.15779964675622485, 0.10502349897229916, 0.14804273113300168, 0.08139122043788796, 0.13858211463393247, 0.10298944745985121, 0.16887790912799383, 0.09729343147880899]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,6,Heather Mills,7,True,0.7483699283213869,mcmc_smooth,"[0.1728521344685522, 0.1313393831179743, 0.08795258839579782, 0.16510189920400686, 0.11675882813911698, 0.18892708662346264, 0.1370680800510891]","['John Ratzenberger', 'Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,7,John Ratzenberger,6,True,0.7772600100016669,mcmc_smooth,"[0.15900367974925003, 0.16850190238299367, 0.12032947658618937, 0.191536570237582, 0.21206186589250578, 0.14856650515147912]","['John Ratzenberger', 'Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,8,Billy Ray Cyrus,5,True,0.8153000500083347,mcmc_smooth,"[0.21157226758290706, 0.16851308719579364, 0.23176312347435285, 0.22367851324243085, 0.16447300850451566]","['Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,9,Ian Ziering,4,True,0.8242713118853142,mcmc_smooth,"[0.23926054157006615, 0.23188554956821414, 0.2970246200369209, 0.23182928882479878]","['Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Joey Fatone']"
5,percentage,1,Josie Maran,12,True,0.7059359893315552,mcmc_prior,"[0.05428315069538953, 0.12674587482985938, 0.045151311918229596, 0.07629531280984146, 0.0677587661671919, 0.005378407462323541, 0.049117243930197146, 0.08596219292111587, 0.061965293973325786, 0.12562226459280365, 0.17886080272953286, 0.1228593779701893]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Josie Maran', 'Albert Reed', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,2,Albert Reed,11,True,0.6729946991165194,mcmc_smooth,"[0.042519085437415366, 0.11223388024840425, 0.07110232143484035, 0.07279087026494245, 0.05480398677508059, 0.04209860008487434, 0.1095872899990727, 0.05270216546189466, 0.11993398484105322, 0.20060596759961952, 0.12162184785280254]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Albert Reed', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,3,Wayne Newton,10,True,0.730134055675946,mcmc_smooth,"[0.053473868431482954, 0.14919157743543485, 0.0663931526356216, 0.05380824817326293, 0.06424583765680889, 0.09603775016198801, 0.10502925460458193, 0.0736988599376173, 0.19912712720584214, 0.13899432375735937]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,4,Floyd Mayweather Jr. ,9,True,0.7364172362060344,mcmc_smooth,"[0.06338061081837426, 0.18552233047387334, 0.07641782613581084, 0.07857881753777242, 0.024094964130442844, 0.11060593164543024, 0.10897487171870185, 0.1902812341761056, 0.16214341336348873]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Helio Castroneves', 'Mel B', 'Marie Osmond', 'Mark Cuban']"
5,percentage,5,Mark Cuban,8,True,0.7714889814969161,mcmc_smooth,"[0.07462472037415115, 0.2043182889254457, 0.07732432365204187, 0.0891490079100049, 0.1327558052673965, 0.14604838908616466, 0.18378467200051957, 0.09199479278427561]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond', 'Mark Cuban']"
5,percentage,6,Sabrina Bryan,7,True,0.7483932988831472,mcmc_smooth,"[0.07472593377468421, 0.22589183990944967, 0.07273056209581422, 0.11040270139670341, 0.13533137773983506, 0.17994899749202975, 0.20096858759148362]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,7,Jane Seymour,6,True,0.7850354725787632,mcmc_smooth,"[0.14632833954675084, 0.14338652155381343, 0.13485579679489465, 0.1558342015356019, 0.20808362067233277, 0.2115115198966065]","['Cameron Mathison', 'Jane Seymour', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,8,Cameron Mathison,5,True,0.7968602767127855,mcmc_smooth,"[0.16232954847056252, 0.16841813194166022, 0.18484454397880914, 0.2352511751478711, 0.24915660046109706]","['Cameron Mathison', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,9,Jennie Garth,4,True,0.8216202700450075,mcmc_smooth,"[0.2024668278592637, 0.22255353863642732, 0.27858031454271953, 0.29639931896158933]","['Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
6,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.11312315808906982, 0.06053772617855084, 0.06391992126689207, 0.06510637989408811, 0.06609936394968254, 0.1624760988469908, 0.08145222342561771, 0.05520187056405193, 0.09552296186958294, 0.06914582225687836, 0.1198741888657799, 0.047540284792815]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,2,Monica Seles,12,True,0.7060568094682447,mcmc_smooth,"[0.1561915011380544, 0.052154867722379684, 0.07852003904685581, 0.06550131143440824, 0.0514685601399542, 0.18047068348728254, 0.062037174777333365, 0.08014158267758952, 0.05310471969464046, 0.0735223064941843, 0.10873083547835069, 0.03815641790896696]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,2,Penn Jillette,12,True,0.6909628938156359,mcmc_smooth,"[0.12784735023541285, 0.07092390497558206, 0.05593740625344324, 0.042427551161981665, 0.059756879964075936, 0.19405186882183537, 0.0389742538240304, 0.0820255901587408, 0.06169351008018633, 0.04607983774969998, 0.11859753260309742, 0.10168431417191393]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,3,Steve Guttenberg,10,True,0.715510818469745,mcmc_smooth,"[0.12783031654018234, 0.035106712258983264, 0.06622889349301445, 0.07742533879800328, 0.06737547027701217, 0.24753735499672347, 0.04144005477195647, 0.06342715843756394, 0.13528651956819682, 0.13834218085836383]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Adam Carolla', 'Mario']"
6,percentage,4,Adam Carolla,9,True,0.7434131688614769,mcmc_smooth,"[0.12964834481123394, 0.06386672564030507, 0.06817830363546427, 0.05255982454086642, 0.26782094398574563, 0.08342469216108404, 0.10995641286021196, 0.07384931505751303, 0.1506954373075756]","['Cristian de la Fuente', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Adam Carolla', 'Mario']"
6,percentage,5,Priscilla Presley,8,True,0.7556167027837973,mcmc_smooth,"[0.13007316590607346, 0.049747583310851974, 0.07456521363791556, 0.06640707742181594, 0.31440474480922187, 0.07939481686740939, 0.1345208741972614, 0.15088652384945037]","['Cristian de la Fuente', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,6,Marlee Matlin,7,True,0.7724826471078513,mcmc_smooth,"[0.14942811702563644, 0.05741737880801168, 0.05341583579150485, 0.3436702104591887, 0.09076694369693195, 0.1542933953283891, 0.15100811889033736]","['Cristian de la Fuente', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,7,Shannon Elizabeth,6,True,0.7743675945990999,mcmc_smooth,"[0.16440201001909574, 0.047447703627649475, 0.3616579591488698, 0.10241019853169193, 0.15707815320784055, 0.16700397546485252]","['Cristian de la Fuente', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,8,Mario,5,True,0.7944443407234539,mcmc_smooth,"[0.17637513498147034, 0.3815274843358069, 0.14388690672861562, 0.15831340826621368, 0.13989706568789337]","['Cristian de la Fuente', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,9,Marissa Jaret Winokur,4,True,0.8255219203200533,mcmc_smooth,"[0.2443360368270015, 0.2602259147463467, 0.2543010330371864, 0.24113701538946544]","['Cristian de la Fuente', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi']"
7,percentage,1,Ted McGinley,13,True,0.6454184030671779,mcmc_prior,"[0.001288153233702428, 0.2197957362150913, 0.009283719755822656, 0.10482359217570884, 0.026220351465239804, 0.11010650310164313, 0.0976250618664799, 0.07690932490964544, 0.041436115170865984, 0.12054557723789021, 0.035355733357333274, 0.0820421823588089, 0.07456794915176812]","['Ted McGinley', 'Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Jeffrey Ross', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,1,Jeffrey Ross,13,True,0.6973632605434239,mcmc_smooth,"[0.012425728403788545, 0.21836181373254537, 0.009694249720611723, 0.0972958199844853, 0.04599008918003146, 0.0976954188570503, 0.150028632838876, 0.03381506075610209, 0.021119167154691993, 0.14180870166876489, 0.02959106346262631, 0.07965842658629993, 0.06251582765412603]","['Ted McGinley', 'Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Jeffrey Ross', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,2,Kim Kardashian,11,True,0.7027529921653609,mcmc_smooth,"[0.23170216169234434, 0.038094209301951544, 0.09336071999905635, 0.055629950901341714, 0.11888399836285957, 0.1693575334935366, 0.006528455090257282, 0.1559857730181899, 0.0152791398845456, 0.04961931427974028, 0.06555874397617681]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,3,None (No Elimination),9,True,1.0,smooth_projection (no elim),"[0.2493858882855, 0.04100159513364971, 0.10048609783301733, 0.12795733677280258, 0.1822830595089888, 0.007026712914217929, 0.16789075371551435, 0.05340630694762864, 0.07056224888868065]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,4,Rocco DiSpirito,9,True,0.7427938323053842,mcmc_smooth,"[0.2635719177860241, 0.03264954443714464, 0.09197004397599526, 0.11896652664980108, 0.20080792227775726, 0.02527250219628725, 0.19467879455267806, 0.010984656717189263, 0.061098091407123]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,5,Toni Braxton,8,True,0.7429683613935656,mcmc_smooth,"[0.2673298218660407, 0.0264164176029262, 0.07977268010273288, 0.13192621903283477, 0.2208065433675356, 0.00691130841333249, 0.20543175202454755, 0.06140525759004986]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Brooke Burke']"
7,percentage,6,Cloris Leachman,7,True,0.7754776129354892,mcmc_smooth,"[0.1362627625750521, 0.09255758976156109, 0.09079866680671866, 0.13866688665908017, 0.25669934766671515, 0.2051650362205147, 0.07984971031035812]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,7,Susan Lucci,6,True,0.7656216036006,mcmc_smooth,"[0.09987580816817872, 0.11751964367159018, 0.15789938144225912, 0.2845118423265141, 0.24794277578179078, 0.09225054860966715]","['Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,8,Maurice Greene,5,True,0.8031606934489082,mcmc_smooth,"[0.14426631403141307, 0.1346435912055639, 0.3163109308664899, 0.2859432379192923, 0.1188359259772408]","['Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,9,Cody Linley,4,True,0.8268987831305218,mcmc_smooth,"[0.15791547279316648, 0.3631919378863188, 0.33490964674274165, 0.14398294257777303]","['Cody Linley', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
8,percentage,1,None (No Elimination),13,True,1.0,prior_only (no elim),"[0.04637333446017241, 0.04480366918600317, 0.04295218127116387, 0.05371482670828686, 0.14452926865241122, 0.04827716504610822, 0.14669523381646615, 0.0309809651609084, 0.05227749357123759, 0.05780764075990701, 0.1842101685673867, 0.04032301399492283, 0.10705503880502548]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Belinda Carlisle', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,2,Belinda Carlisle,13,True,0.6610722120353392,mcmc_smooth,"[0.036522595874004166, 0.056380665424294374, 0.04052139329733001, 0.07396205527446864, 0.14998580612853396, 0.015029971857317916, 0.15600140235955218, 0.019336259542757493, 0.09251809630506097, 0.03835880110074919, 0.18103681486081966, 0.02099290518766707, 0.11935323278744425]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Belinda Carlisle', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,3,Denise Richards,12,True,0.6780710451741957,mcmc_smooth,"[0.04031739526972892, 0.028431343193806115, 0.03351868048688603, 0.06816941739275456, 0.15210715843094522, 0.01933339720112273, 0.20390525242248278, 0.08145501649195998, 0.051741016848308556, 0.19565255699792472, 0.032225267846580245, 0.0931434974175003]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,4,Steve Wozniak,11,True,0.7196444740790132,mcmc_smooth,"[0.03915847729812936, 0.0834389017435744, 0.07730044159879126, 0.11389713319772062, 0.09086920407010761, 0.09326102470568609, 0.05562061979230126, 0.05131411062485667, 0.19741383958410855, 0.11005514238357304, 0.08767110500115126]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,4,Holly Madison,11,True,0.6954990498416402,mcmc_smooth,"[0.04231598233450575, 0.07065918130830481, 0.10413525007658497, 0.08972397828938075, 0.08892033580059834, 0.10314363160342813, 0.07490125745378726, 0.0867868904952809, 0.19354746468326783, 0.0811362156038318, 0.06472981235102941]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,5,David Alan Grier,9,True,0.7094771795299216,mcmc_smooth,"[0.046152433751089926, 0.07313565039094631, 0.1067014300199443, 0.11748022397874809, 0.14265811081127203, 0.09896571743115884, 0.09453547978347883, 0.25509572269825787, 0.06527523113510389]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Melissa Rycroft']"
8,percentage,6,Steve-O,8,True,0.7587322887147858,mcmc_smooth,"[0.08376467067401142, 0.12421863005476333, 0.20396135907352694, 0.11551142250235762, 0.1389578842677145, 0.11936540299897103, 0.1325746830551589, 0.08164594737349634]","['Gilles Marini', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Melissa Rycroft']"
8,percentage,7,Lawrence Taylor,7,True,0.7724294049008168,mcmc_smooth,"[0.12860882773644308, 0.12623059872458822, 0.2326245689079884, 0.11490870549006327, 0.1379493559326255, 0.14592588961227976, 0.11375205359601163]","['Gilles Marini', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,8,Chuck Wicks,6,True,0.7753112852142023,mcmc_smooth,"[0.14006996471113783, 0.28405084295460076, 0.13476868980919474, 0.1347436698819154, 0.1509104052678122, 0.155456427375339]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Melissa Rycroft']"
