season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
4,percentage,3,Shandi Finnessey,10,True,0.6990030150753769,mcmc_smooth,"[0.09385918608497383, 0.102864208884356, 0.178081333511791, 0.07446927163197369, 0.08434067754139486, 0.04502573972236722, 0.057104061690923004, 0.249953686600821, 0.07509121359536866, 0.03921062073603062]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Shandi Finnessey', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,4,Leeza Gibbons,9,True,0.7353959798994975,mcmc_smooth,"[0.05442221960035601, 0.11331247299988123, 0.193150521878577, 0.09670254214466135, 0.13261935444369824, 0.06353340724476018, 0.2815140061827235, 0.034462553615746225, 0.03028292188959622]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone', 'Leeza Gibbons']"
4,percentage,5,Clyde Drexler,8,True,0.7602361809045226,mcmc_smooth,"[0.06363071639959451, 0.1596177701054111, 0.09038676412690287, 0.053273057561901885, 0.15108621434659747, 0.11784024649109917, 0.2899199174569506, 0.07424531351154241]","['John Ratzenberger', 'Ian Ziering', 'Clyde Drexler', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,6,Heather Mills,7,True,0.747097487437186,mcmc_smooth,"[0.10723859077081628, 0.1886175187611787, 0.06371726538703827, 0.17520071453932415, 0.08318112093975388, 0.30598363611915125, 0.07606115348273758]","['John Ratzenberger', 'Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Heather Mills', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,7,John Ratzenberger,6,True,0.7775557788944724,mcmc_smooth,"[0.08998064281692848, 0.20953239732827422, 0.07022113908543715, 0.18943552303858027, 0.3545274340403458, 0.08630286369043415]","['John Ratzenberger', 'Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,8,Billy Ray Cyrus,5,True,0.808478391959799,mcmc_smooth,"[0.2842741943411112, 0.1526038009353745, 0.20549033533827993, 0.21170411066836006, 0.14592755871687443]","['Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Billy Ray Cyrus', 'Joey Fatone']"
4,percentage,9,Ian Ziering,4,True,0.8255738693467337,mcmc_smooth,"[0.246222445648393, 0.24619533706111613, 0.26026358857831877, 0.24731862871217208]","['Ian Ziering', 'Laila Ali', 'Apolo Anton Ohno', 'Joey Fatone']"
5,percentage,1,Josie Maran,12,True,0.7057688442211055,mcmc_prior,"[0.025561790667456872, 0.12315175268342875, 0.022770630202496006, 0.06174606092849237, 0.036886016843608795, 0.00263197493000159, 0.05962840088528064, 0.09209685733394199, 0.07654836717938791, 0.14445789531288908, 0.20665427713234405, 0.14786597590067208]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Josie Maran', 'Albert Reed', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,2,Albert Reed,11,True,0.6738130653266332,mcmc_smooth,"[0.021913463871075164, 0.0876908966596554, 0.004275451422415739, 0.08564037122242549, 0.06812436164303962, 0.010842240314557577, 0.12372031214707037, 0.09767909638205251, 0.1744392310911352, 0.173501046999519, 0.15217352824705394]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Albert Reed', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,3,Wayne Newton,10,True,0.7299748743718593,mcmc_smooth,"[0.04615918862987945, 0.1389947664850567, 0.0365670156123236, 0.09442398290363407, 0.10534358504357964, 0.07295952626377933, 0.046408073073424566, 0.05925614582669988, 0.22207569898579127, 0.17781201717583142]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Helio Castroneves', 'Mel B', 'Wayne Newton', 'Marie Osmond', 'Mark Cuban']"
5,percentage,4,Floyd Mayweather Jr. ,9,True,0.7354914572864322,mcmc_smooth,"[0.03716297224383796, 0.17048110777863973, 0.022404822055939272, 0.14527879547775405, 0.04126097222166855, 0.059814981950444636, 0.06930317240229192, 0.2599421362838077, 0.19435103958561617]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Floyd Mayweather Jr. ', 'Helio Castroneves', 'Mel B', 'Marie Osmond', 'Mark Cuban']"
5,percentage,5,Mark Cuban,8,True,0.7554402010050252,mcmc_smooth,"[0.05862578783154796, 0.17378664730921542, 0.03348364867416734, 0.16631773028017727, 0.06233895639336241, 0.10002940960732767, 0.34499534675460936, 0.060422473149592676]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond', 'Mark Cuban']"
5,percentage,6,Sabrina Bryan,7,True,0.7490321608040201,mcmc_smooth,"[0.07398915433774082, 0.18033746529255057, 0.0026526181614031827, 0.19309691236905013, 0.0758845461026328, 0.11416220722237247, 0.35987709651425]","['Cameron Mathison', 'Jane Seymour', 'Sabrina Bryan', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,7,Jane Seymour,6,True,0.7842361809045226,mcmc_smooth,"[0.10505868773651238, 0.09570614510033576, 0.18311478774762815, 0.10065338484442508, 0.12330721905247473, 0.39215977551862397]","['Cameron Mathison', 'Jane Seymour', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,8,Cameron Mathison,5,True,0.7995597989949749,mcmc_smooth,"[0.09950758855116527, 0.21198663133139886, 0.09870132225197932, 0.14319697842716883, 0.44660747943828766]","['Cameron Mathison', 'Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
5,percentage,9,Jennie Garth,4,True,0.8213125628140704,mcmc_smooth,"[0.16740312858552764, 0.16057167550980797, 0.17720902529036855, 0.4948161706142958]","['Jennie Garth', 'Helio Castroneves', 'Mel B', 'Marie Osmond']"
6,percentage,2,Monica Seles,12,True,0.7056552763819095,mcmc_prior,"[0.08595792871299393, 0.06832901071637625, 0.07636316107814821, 0.04365399455645383, 0.08519491157639282, 0.09780183646989615, 0.0914646883681453, 0.08273962745401096, 0.024225459077199408, 0.09004935746609283, 0.2050985998462133, 0.04912142467807693]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,2,Penn Jillette,12,True,0.6892653266331659,mcmc_smooth,"[0.08251510729715869, 0.12314954801516548, 0.05995389887828521, 0.04305170854193871, 0.05361357912610267, 0.14314498339978632, 0.09171691735655797, 0.08156893221561377, 0.02738868853767926, 0.014288201482853938, 0.2007054499788928, 0.07890298516996525]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Monica Seles', 'Penn Jillette', 'Adam Carolla', 'Mario']"
6,percentage,3,Steve Guttenberg,10,True,0.7134934673366834,mcmc_smooth,"[0.13704664714875553, 0.0343415570261817, 0.09110405546073026, 0.05730421673659255, 0.05193222316463753, 0.14313379831906933, 0.08323636202692687, 0.05780835616283065, 0.2485392199318353, 0.09555356402244031]","['Cristian de la Fuente', 'Steve Guttenberg', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Adam Carolla', 'Mario']"
6,percentage,4,Adam Carolla,9,True,0.7428180904522613,mcmc_smooth,"[0.0818592187640008, 0.14371453571369278, 0.0884983160775567, 0.16225855569550937, 0.15042798447583847, 0.051261544125040394, 0.06317384579495781, 0.09293599981662207, 0.16586999953678155]","['Cristian de la Fuente', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Adam Carolla', 'Mario']"
6,percentage,5,Priscilla Presley,8,True,0.756070351758794,mcmc_smooth,"[0.10979870667836666, 0.11041516373168078, 0.1361250783215993, 0.15300340769310863, 0.13919469948865665, 0.0981679984949075, 0.09912880950786303, 0.15416613608381755]","['Cristian de la Fuente', 'Priscilla Presley', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,6,Marlee Matlin,7,True,0.771070351758794,mcmc_smooth,"[0.17135361668602142, 0.1346256388025707, 0.15746565308760788, 0.14363979340506552, 0.14694035165597297, 0.08501129418463223, 0.16096365217812922]","['Cristian de la Fuente', 'Marlee Matlin', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,7,Shannon Elizabeth,6,True,0.7755768844221106,mcmc_smooth,"[0.1726141651503632, 0.13178374478527288, 0.1758917918242715, 0.19601507006517, 0.13394469129052855, 0.18975053688439372]","['Cristian de la Fuente', 'Shannon Elizabeth', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,8,Mario,5,True,0.7939638190954774,mcmc_smooth,"[0.22928478775519465, 0.20658647208538486, 0.1959037202169125, 0.18731907389481042, 0.18090594604769755]","['Cristian de la Fuente', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi', 'Mario']"
6,percentage,9,Marissa Jaret Winokur,4,True,0.8253688442211056,mcmc_smooth,"[0.2780849071457545, 0.2512178073324789, 0.2410938266856606, 0.22960345883610592]","['Cristian de la Fuente', 'Marissa Jaret Winokur', 'Jason Taylor', 'Kristi Yamaguchi']"
7,percentage,1,Ted McGinley,13,True,0.6436683417085427,mcmc_prior,"[0.001288153233702428, 0.2197957362150913, 0.009283719755822656, 0.10482359217570884, 0.026220351465239804, 0.11010650310164313, 0.0976250618664799, 0.07690932490964544, 0.041436115170865984, 0.12054557723789021, 0.035355733357333274, 0.0820421823588089, 0.07456794915176812]","['Ted McGinley', 'Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Jeffrey Ross', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,1,Jeffrey Ross,13,True,0.6970040201005026,mcmc_smooth,"[0.04913861389014663, 0.1777301881892482, 0.017634739142250517, 0.16396035962524083, 0.06081523813655104, 0.08986712306529195, 0.09525025653573867, 0.022510560046742307, 0.021528050239120636, 0.1403742194932928, 0.010348737966269719, 0.07569585004329865, 0.07514606362680808]","['Ted McGinley', 'Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Jeffrey Ross', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,2,Kim Kardashian,11,True,0.6983236180904523,mcmc_smooth,"[0.22562668696095234, 0.0010641714236244047, 0.17057140148633712, 0.11015846700443409, 0.1063993220246836, 0.10577458944601488, 0.0033785896624529783, 0.15389258596475391, 0.00047787361155985085, 0.07362613009023858, 0.04903018232494829]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Misty May-Treanor', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Kim Kardashian', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,4,Rocco DiSpirito,9,True,0.7417165829145729,mcmc_smooth,"[0.2639706068512141, 0.0022897853628737353, 0.21624410588620352, 0.12938892100075686, 0.12037991507532653, 0.015688575262791396, 0.15692308149716208, 0.006014146941166142, 0.08910086212250555]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Rocco DiSpirito', 'Brooke Burke']"
7,percentage,5,Toni Braxton,8,True,0.7405346733668342,mcmc_smooth,"[0.2936337572633036, 0.025081118709965038, 0.19398216959651884, 0.11860280921640687, 0.10771581784599066, 0.014594224159663032, 0.17892500960865337, 0.0674650935994985]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Toni Braxton', 'Lance Bass', 'Brooke Burke']"
7,percentage,6,Cloris Leachman,7,True,0.7763738693467337,mcmc_smooth,"[0.15000426301495726, 0.10838284943801892, 0.17636260481742588, 0.14626462035101928, 0.17267438523079512, 0.16173399079379017, 0.08457728635399349]","['Cloris Leachman', 'Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,7,Susan Lucci,6,True,0.7659527638190955,mcmc_smooth,"[0.11664525420437738, 0.21906552499206913, 0.1656737132077282, 0.20451192656321274, 0.19890171170616514, 0.0952018693264473]","['Susan Lucci', 'Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,8,Maurice Greene,5,True,0.8035819095477387,mcmc_smooth,"[0.2367046030844646, 0.15788658671236863, 0.2398048998696247, 0.2241013131694703, 0.14150259716407165]","['Cody Linley', 'Maurice Greene', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
7,percentage,9,Cody Linley,4,True,0.826332663316583,mcmc_smooth,"[0.23128240578391876, 0.27248824173587466, 0.27652306739237476, 0.2197062850878318]","['Cody Linley', 'Warren Sapp', 'Lance Bass', 'Brooke Burke']"
8,percentage,2,Belinda Carlisle,13,True,0.661419095477387,mcmc_prior,"[0.04248288703932896, 0.010581619710841338, 0.07858321170387554, 0.047120252999196865, 0.177682484104632, 0.028148033276588325, 0.16178802378251933, 0.017051784066938646, 0.07211689063374241, 0.0630867981708884, 0.19805131962731445, 0.02529980247615133, 0.07800689240798236]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Belinda Carlisle', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,3,Denise Richards,12,True,0.6768884422110553,mcmc_smooth,"[0.00043336932695760944, 0.005804001517727118, 0.09946224640903673, 0.01591883609270307, 0.2028317988842263, 0.052058004758306714, 0.14108242654188544, 0.07716945276917958, 0.04135536946084164, 0.21007663359046058, 0.055891537266362666, 0.09791632338231261]","['Gilles Marini', 'Denise Richards', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,4,Steve Wozniak,11,True,0.7191979899497487,mcmc_smooth,"[0.0010463133285730166, 0.07513068503218495, 0.02102096852530451, 0.20173261951677288, 0.04133928062289406, 0.04962116010541242, 0.11675877550955326, 0.096894073925481, 0.2295610947169637, 0.0638253984279504, 0.10306963028890977]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,4,Holly Madison,11,True,0.6945798994974874,mcmc_smooth,"[0.021309528475758774, 0.08152129123514257, 0.004298492996921169, 0.2119994845459326, 0.05842757464527212, 0.028016522134072745, 0.1514471057269382, 0.12690371062087857, 0.18196493428564484, 0.0031906462573870805, 0.1309207090760514]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Steve Wozniak', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Holly Madison', 'Melissa Rycroft']"
8,percentage,5,David Alan Grier,9,True,0.7112914572864322,mcmc_smooth,"[0.029087028584572107, 0.03785332834983176, 0.05104600846150881, 0.2546048580493999, 0.0351449124820697, 0.16245123818909685, 0.11606984500949256, 0.16845838185606624, 0.145284399017962]","['Gilles Marini', 'David Alan Grier', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Melissa Rycroft']"
8,percentage,6,Steve-O,8,True,0.7587909547738694,mcmc_smooth,"[0.037156234235479646, 0.09907854479848772, 0.31143459948025337, 0.05153744558001333, 0.15168898095535596, 0.08214226825756327, 0.0908571191387111, 0.1761048075541357]","['Gilles Marini', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Steve-O', 'Melissa Rycroft']"
8,percentage,7,Lawrence Taylor,7,True,0.7839015075376884,mcmc_smooth,"[0.06889898290510513, 0.06634188810590542, 0.38119847125700435, 0.0773502112754234, 0.15363836426024566, 0.0836535400053072, 0.16891854219100882]","['Gilles Marini', 'Lawrence Taylor', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,8,Chuck Wicks,6,True,0.775932663316583,mcmc_smooth,"[0.09829441024041599, 0.3927669090586254, 0.11594907377221073, 0.09995037723636759, 0.11874701469782932, 0.17429221499455105]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', 'Chuck Wicks', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,9,Lil' Kim,5,True,0.7940924623115578,mcmc_smooth,"[0.11368301467031258, 0.4346335168070412, 0.1342232188086841, 0.12265696774502124, 0.19480328196894092]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,10,Ty Murray,4,True,0.828259296482412,mcmc_smooth,"[0.22049821928115337, 0.2691943959113466, 0.24498333834935515, 0.26532404645814495]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', 'Melissa Rycroft']"
9,percentage,1,Ashley Hamiliton,16,True,0.658443216080402,mcmc_prior,"[0.021486906762869833, 0.06825661311376098, 0.02053342343367425, 0.016386856018421724, 0.04262272596813962, 0.01546104325029868, 0.09141746816126352, 0.24362942632918155, 0.0350080335143925, 0.047855372824588606, 0.09661223695749523, 0.07072893662384798, 0.05554513894033293, 0.05151287719368535, 0.09341876019661713, 0.029524180711430204]","['Ashley Hamiliton', 'Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Macy Gray', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,1,Macy Gray,16,True,0.6587788944723618,mcmc_smooth,"[0.009300970116968552, 0.02643467988788821, 0.048784589542476636, 0.007407339987899736, 0.04478062612964918, 0.0022718268612980795, 0.11906778197532382, 0.22982844181838122, 0.07150991961259777, 0.04466147621428806, 0.14730267462228494, 1.684650292709294e-05, 0.10744668840490476, 0.023106160777917772, 0.09342848253414297, 0.024651495011050992]","['Ashley Hamiliton', 'Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Macy Gray', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,2,Kathy Ireland,14,True,0.6786402010050251,mcmc_smooth,"[0.05126618641786137, 0.013193697245962891, 0.007217049367596712, 0.002203402468795827, 0.032992604209998715, 0.13669114957876616, 0.25836250158736934, 0.12357286738108843, 0.0003831367262651892, 0.12665996183463693, 0.08763454301191244, 0.03230793558857083, 0.11003897973671577, 0.017475984844459468]","['Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
